gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
M_W_H_H8_Fall 22,M,W,H,H8,Fall 22,3.0,MW,HH8,1.0986122886681096,0.08097125483277057,2.1162533225034483,0.5999877400465867,0.48671404005564256,0.7132614400375309,0.5152537044726148,0.3943818079056289,0.6361256010396007,0.6875746058042658,0.568539971488637,0.8066092401198945,0.3755351894734036,0.24490313100842384,0.5061672479383833,0.6880573926562539,0.5700408208117062,0.8060739645008016,0.6290812149989929,0.4636150128625389,0.794547417135447,0.6536878760792681,0.48235818015742293,0.8250175720011134,0.6937824228692826,0.5164490952638925,0.8711157504746727,0.7066402030049308,0.5296205578529307,0.8836598481569309,0.6043648525641542,0.4196927978893572,0.7890369072389511,0.647041813588652,0.4753514535490821,0.8187321736282218,0.6849178458828555,0.3669469565872236,1.0028887351784874,2.956812543940103,2.9066096710096896,3.0070154168705163,0.4834900560763804,0.4541928310829793,0.5127872810697814,0.64435875,0.6708554,0.73404694,0.46880174,0.6907567,0.6877492
M_W_H_H8_Summer 22,M,W,H,H8,Summer 22,1.9000000000000001,MW,HH8,0.6418538861723946,-0.10303761249818844,1.3867453848429776,0.5999877400465867,0.48671404005564256,0.7132614400375309,0.5152537044726148,0.3943818079056289,0.6361256010396007,0.6875746058042658,0.568539971488637,0.8066092401198945,0.3755351894734036,0.24490313100842384,0.5061672479383833,0.6880573926562539,0.5700408208117062,0.8060739645008016,0.6290812149989929,0.4636150128625389,0.794547417135447,0.6536878760792681,0.48235818015742293,0.8250175720011134,0.6937824228692826,0.5164490952638925,0.8711157504746727,0.7066402030049308,0.5296205578529307,0.8836598481569309,0.6043648525641542,0.4196927978893572,0.7890369072389511,0.647041813588652,0.4753514535490821,0.8187321736282218,0.6849178458828555,0.3669469565872236,1.0028887351784874,2.956812543940103,2.9066096710096896,3.0070154168705163,0.4834900560763804,0.4541928310829793,0.5127872810697814,0.64435875,0.6708554,0.73404694,0.46880174,0.6907567,0.6877492
M_W_H_H8_Summer 23,M,W,H,H8,Summer 23,1.9844503233392121,MW,HH8,0.6862788453554736,0.4838566283716921,0.888701062339255,0.5999877400465867,0.48671404005564256,0.7132614400375309,0.5152537044726148,0.3943818079056289,0.6361256010396007,0.6875746058042658,0.568539971488637,0.8066092401198945,0.3755351894734036,0.24490313100842384,0.5061672479383833,0.6880573926562539,0.5700408208117062,0.8060739645008016,0.6290812149989929,0.4636150128625389,0.794547417135447,0.6536878760792681,0.48235818015742293,0.8250175720011134,0.6937824228692826,0.5164490952638925,0.8711157504746727,0.7066402030049308,0.5296205578529307,0.8836598481569309,0.6043648525641542,0.4196927978893572,0.7890369072389511,0.647041813588652,0.4753514535490821,0.8187321736282218,0.6849178458828555,0.3669469565872236,1.0028887351784874,2.956812543940103,2.9066096710096896,3.0070154168705163,0.4834900560763804,0.4541928310829793,0.5127872810697814,0.64435875,0.6708554,0.73404694,0.46880174,0.6907567,0.6877492
M_W_H_M1_Fall 22,M,W,H,M1,Fall 22,4.1,MW,HM1,1.410986973710262,0.4103677834251205,2.411606163995404,1.4373632171512547,1.3073880893347773,1.567338344967732,1.3451001328341277,1.2038828230809209,1.4863174425873344,1.406316221570464,1.267799419481027,1.5448330236599013,1.557555263665427,1.400023512552204,1.71508701477865,1.3993831656944682,1.2644277847876264,1.53433854660131,1.4162677034948605,1.2412475426121357,1.5912878643775854,0.9134557890418378,0.6854991266375804,1.1414124514460953,0.9063792725744781,0.6507107256965974,1.162047819452359,1.0037951369556812,0.7608758946246146,1.2467143792867479,0.9025955018887304,0.6475072854077553,1.1576837183697055,0.8927528940334406,0.6639062872441538,1.1215995008227275,0.922573531042453,0.5602835422681384,1.2848635198167675,4.994795290653211,4.912699891271016,5.076890690035405,1.3511334146669849,1.3254789088086327,1.376787920525337,0.8033335,0.8225445,0.84918725,0.7411527,0.8521692,0.71594566
M_W_H_M1_Summer 22,M,W,H,M1,Summer 22,1.45,MW,HM1,0.3715635564324828,-0.39409721731775155,1.1372243301827172,1.4373632171512547,1.3073880893347773,1.567338344967732,1.3451001328341277,1.2038828230809209,1.4863174425873344,1.406316221570464,1.267799419481027,1.5448330236599013,1.557555263665427,1.400023512552204,1.71508701477865,1.3993831656944682,1.2644277847876264,1.53433854660131,1.4162677034948605,1.2412475426121354,1.5912878643775856,0.9134557890418378,0.6854991266375804,1.1414124514460953,0.9063792725744781,0.6507107256965974,1.162047819452359,1.0037951369556812,0.7608758946246146,1.2467143792867479,0.9025955018887304,0.6475072854077553,1.1576837183697055,0.8927528940334406,0.6639062872441537,1.1215995008227275,0.922573531042453,0.5602835422681385,1.2848635198167675,4.994795290653211,4.912699891271016,5.076890690035405,1.3511334146669849,1.3254789088086327,1.376787920525337,0.8033335,0.8225445,0.84918725,0.7411527,0.8521692,0.71594566
M_W_H_M1_Summer 23,M,W,H,M1,Summer 23,2.4909090909090907,MW,HM1,0.9126477405956537,0.6019646521181855,1.223330829073122,1.4373632171512547,1.3073880893347773,1.567338344967732,1.3451001328341277,1.2038828230809209,1.4863174425873344,1.406316221570464,1.267799419481027,1.5448330236599013,1.557555263665427,1.400023512552204,1.71508701477865,1.3993831656944682,1.2644277847876264,1.53433854660131,1.4162677034948605,1.2412475426121357,1.5912878643775854,0.9134557890418378,0.6854991266375804,1.1414124514460953,0.9063792725744781,0.6507107256965974,1.162047819452359,1.0037951369556812,0.7608758946246146,1.2467143792867479,0.9025955018887304,0.6475072854077553,1.1576837183697055,0.8927528940334406,0.6639062872441538,1.1215995008227275,0.922573531042453,0.5602835422681384,1.2848635198167675,4.994795290653211,4.912699891271016,5.076890690035405,1.3511334146669849,1.3254789088086327,1.376787920525337,0.8033335,0.8225445,0.84918725,0.7411527,0.8521692,0.71594566
M_W_H_M3_Summer 22,M,W,H,M3,Summer 22,1.55,MW,HM3,0.43482088968604166,-0.32999481812498405,1.1996365974970673,1.3593263808135863,1.1676781763935387,1.5509745852336339,1.2997235210363582,1.0982851757759728,1.5011618662967436,1.1506853304426463,0.9420476453920231,1.3593230154932694,1.262106699784416,1.0531085583624722,1.4711048412063596,1.3263035024188445,1.1216716903259447,1.5309353145117444,1.7661120779745434,1.4909331026877122,2.0412910532613746,0.6249944010469937,0.23169380435755887,1.0182949977364284,0.6972114209413578,0.29674240624721615,1.0976804356354994,0.8792422611849372,0.4262697273719884,1.332214794997886,0.6040019807765126,0.20875222926562126,0.9992517322874039,0.6381566408074806,0.23927501724544703,1.0370382643695142,-0.01978175819104655,-0.7533464427438379,0.7137829263617448,4.817210193838842,4.692776824805481,4.941643562872203,1.1280290068244676,1.0910278982144168,1.1650301154345184,0.5017799,0.52852356,0.5627356,0.61725235,0.5521122,0.08195043
M_W_H_M3_Summer 23,M,W,H,M3,Summer 23,3.55,MW,HM3,1.2669476034873244,0.5542924435347097,1.9796027634399391,1.3593263808135863,1.1676781763935387,1.5509745852336339,1.2997235210363582,1.0982851757759728,1.5011618662967436,1.1506853304426463,0.9420476453920231,1.3593230154932694,1.262106699784416,1.0531085583624722,1.4711048412063596,1.3263035024188445,1.1216716903259447,1.5309353145117444,1.7661120779745434,1.4909331026877122,2.0412910532613746,0.6249944010469937,0.23169380435755887,1.0182949977364284,0.6972114209413578,0.29674240624721615,1.0976804356354994,0.8792422611849372,0.4262697273719884,1.332214794997886,0.6040019807765126,0.20875222926562126,0.9992517322874039,0.6381566408074806,0.23927501724544703,1.0370382643695142,-0.01978175819104655,-0.7533464427438379,0.7137829263617448,4.817210193838842,4.692776824805481,4.941643562872203,1.1280290068244676,1.0910278982144168,1.1650301154345184,0.5017799,0.52852356,0.5627356,0.61725235,0.5521122,0.08195043
M_W_H_M4_Spring 23,M,W,H,M4,Spring 23,1.35,MW,HM4,0.3001045924503379,-0.4719372301297567,1.0721464150304325,1.1439767457291434,0.9457534776986868,1.3422000137596,0.7702536585381771,0.5346261675207038,1.0058811495556503,1.3892788359035206,1.134232572865726,1.6443250989413152,0.8092423662979379,0.5850480979829253,1.0334366346129504,1.3002658968504268,1.0657989014480014,1.5347328922528523,1.137361260864664,0.927238307067357,1.347484214661971,0.23430068333531678,-0.1313975237264594,0.599998890397093,0.332327189904039,-0.055580102719725244,0.7202344825278032,0.23487112054819298,-0.31623865446852467,0.7859808955649106,0.20706541656505667,-0.17833001055880698,0.5924608436889203,0.25049543458242207,-0.18900048131807118,0.6899913504829154,0.21296223921138946,-0.1604032273956006,0.5863277058183796,4.040118598896972,3.938560324572393,4.1416768732215505,1.251300110134727,1.2123607016391134,1.2902395186303406,0.40063277,0.42603013,0.55518246,0.37701032,0.30480108,0.36956516
M_W_H_M4_Summer 22,M,W,H,M4,Summer 22,1.4574074074074075,MW,HM4,0.3783292131837633,-0.07393270397684776,0.8305911303443743,1.1439767457291434,0.9457534776986868,1.3422000137596,0.7702536585381771,0.5346261675207038,1.0058811495556503,1.3892788359035206,1.134232572865726,1.6443250989413152,0.8092423662979379,0.5850480979829253,1.0334366346129504,1.3002658968504268,1.0657989014480014,1.5347328922528523,1.137361260864664,0.927238307067357,1.347484214661971,0.23430068333531678,-0.1313975237264594,0.599998890397093,0.332327189904039,-0.055580102719725244,0.7202344825278032,0.23487112054819298,-0.31623865446852467,0.7859808955649106,0.20706541656505667,-0.17833001055880698,0.5924608436889203,0.25049543458242207,-0.18900048131807118,0.6899913504829154,0.21296223921138946,-0.1604032273956006,0.5863277058183796,4.040118598896972,3.938560324572393,4.1416768732215505,1.251300110134727,1.2123607016391134,1.2902395186303406,0.40063277,0.42603013,0.55518246,0.37701032,0.30480108,0.36956516
M_W_H_M6_Summer 22,M,W,H,M6,Summer 22,2.750714285714286,MW,HM6,1.0143132597328117,0.6888299752227878,1.3397965442428357,2.3175401205646224,2.171082270695417,2.463997970433828,2.2357266796054542,2.083741547949585,2.3877118112613234,2.319431344067074,2.1243229671744737,2.5145397209596747,2.2788069560912683,2.123143395999672,2.4344705161828646,2.317407926524263,2.163934761342454,2.4708810917060715,2.3296076361765707,2.1493235962119273,2.5098916761412142,1.108701558453462,0.8720053752862529,1.3453977416206713,1.1353865023934466,0.8938248676195477,1.3769481371673455,1.4199479830375807,1.0846868564923515,1.75520910958281,1.123106038147551,0.8858232375225212,1.3603888387725809,1.1254168690058326,0.8856102896464271,1.3652234483652381,0.862126525811192,0.560770774052888,1.163482277569496,7.517331951430626,7.392293184545784,7.642370718315468,2.0550858042363553,2.030529006628748,2.079642601843963,1.2250762,1.2429708,1.369963,1.2279545,1.2693725,1.0875125
M_W_H_M6_Summer 23,M,W,H,M6,Summer 23,3.7142857142857144,MW,HM6,1.3121863889661685,0.9321547102649306,1.6922180676674063,2.3175401205646224,2.171082270695417,2.463997970433828,2.2357266796054542,2.083741547949585,2.3877118112613234,2.319431344067074,2.1243229671744737,2.5145397209596747,2.2788069560912683,2.123143395999672,2.4344705161828646,2.317407926524263,2.163934761342454,2.4708810917060715,2.3296076361765707,2.1493235962119273,2.5098916761412142,1.108701558453462,0.8720053752862529,1.3453977416206713,1.1353865023934466,0.8938248676195477,1.3769481371673455,1.4199479830375807,1.0846868564923515,1.75520910958281,1.123106038147551,0.8858232375225212,1.3603888387725809,1.1254168690058326,0.8856102896464271,1.3652234483652381,0.862126525811192,0.560770774052888,1.163482277569496,7.517331951430626,7.392293184545784,7.642370718315468,2.0550858042363553,2.030529006628748,2.079642601843963,1.2250762,1.2429708,1.369963,1.2279545,1.2693725,1.0875125
M_W_H_M7_Summer 22,M,W,H,M7,Summer 22,3.7291666666666665,MW,HM7,1.3179536589590923,0.9058857137337089,1.7300216041844758,1.8351834296454017,1.6198721756592809,2.0504946836315225,1.7569588750567093,1.5358010729333864,1.9781166771800323,2.2500820725809194,1.8878407726134832,2.6123233725483557,1.77190924742216,1.5521519377736592,1.9916665570706609,1.6934710035178204,1.4421020327061438,1.944839974329497,1.8376706696762066,1.6094955334249377,2.0658458059274754,1.1750695131670315,0.7854736638113113,1.5646653625227516,1.2043042421885584,0.8083811669574175,1.6002273174196993,3.2249288470885467,2.6273545705784187,3.8225031235986746,1.1971784688522114,0.8155520635213146,1.578804874183108,1.3281756725383307,0.917756922919091,1.7385944221575704,1.1624739088648193,0.7645641356859767,1.5603836820436618,6.289020967439122,6.110456185878633,6.467585748999612,1.7348281006135324,1.6976743339835967,1.7719818672434682,0.847975,0.86467266,0.24666008,0.8431723,0.88693875,0.8012183
M_W_H_M8_Fall 22,M,W,H,M8,Fall 22,5.3,MW,HM8,1.6677068205580763,0.9676978915091593,2.3677157496069934,1.6101493156327322,1.470371456824337,1.7499271744411276,1.5691163280264533,1.4196333951545352,1.7185992608983713,1.557957400870297,1.406807949888858,1.709106851851736,1.660569485919694,1.5025703012466431,1.8185686705927449,1.6364965497158384,1.49133130573254,1.7816617936991368,1.5548585847469476,1.35638282052595,1.7533343489679452,1.3039286022803882,1.0564207797404717,1.5514364248203047,1.3227513147601682,1.0641674464143507,1.5813351831059856,1.3451433925407401,1.0591381630809038,1.6311486220005764,1.3421525140273718,1.0695288794957516,1.614776148558992,1.3217343152921162,1.0725914641223557,1.5708771664618766,1.2025480840440153,0.854283153351546,1.5508130147364845,4.775901804198617,4.689394757047569,4.862408851349666,1.452067839644195,1.423770508390643,1.4803651708977472,1.0682921,1.0882773,1.0948521,1.0573924,1.1148899,1.0096245
M_W_H_M8_Summer 22,M,W,H,M8,Summer 22,4.151428571428572,MW,HM8,1.4050187011217328,0.9556577863350821,1.8543796159083834,1.6101493156327322,1.470371456824337,1.7499271744411276,1.5691163280264533,1.4196333951545352,1.7185992608983713,1.557957400870297,1.406807949888858,1.709106851851736,1.660569485919694,1.5025703012466431,1.8185686705927449,1.6364965497158384,1.49133130573254,1.7816617936991368,1.5548585847469476,1.35638282052595,1.7533343489679452,1.3039286022803882,1.0564207797404717,1.5514364248203047,1.3227513147601682,1.0641674464143507,1.5813351831059856,1.3451433925407401,1.0591381630809038,1.6311486220005764,1.3421525140273718,1.0695288794957516,1.614776148558992,1.3217343152921162,1.0725914641223557,1.5708771664618766,1.2025480840440153,0.854283153351546,1.5508130147364845,4.775901804198617,4.689394757047569,4.862408851349666,1.452067839644195,1.423770508390643,1.4803651708977472,1.0682921,1.0882773,1.0948521,1.0573924,1.1148899,1.0096245
M_W_H_M8_Summer 23,M,W,H,M8,Summer 23,4.23125,MW,HM8,1.4413150899474734,0.9403097350973774,1.9423204447975695,1.6101493156327322,1.470371456824337,1.7499271744411276,1.5691163280264533,1.4196333951545352,1.7185992608983713,1.557957400870297,1.406807949888858,1.709106851851736,1.660569485919694,1.5025703012466431,1.8185686705927449,1.6364965497158384,1.49133130573254,1.7816617936991368,1.5548585847469476,1.35638282052595,1.7533343489679452,1.3039286022803882,1.0564207797404717,1.5514364248203047,1.3227513147601682,1.0641674464143507,1.5813351831059856,1.3451433925407401,1.0591381630809038,1.6311486220005764,1.3421525140273718,1.0695288794957516,1.614776148558992,1.3217343152921162,1.0725914641223557,1.5708771664618766,1.2025480840440153,0.854283153351546,1.5508130147364845,4.775901804198617,4.689394757047569,4.862408851349666,1.452067839644195,1.423770508390643,1.4803651708977472,1.0682921,1.0882773,1.0948521,1.0573924,1.1148899,1.0096245
M_W_H_W_Fall 22,M,W,H,W,Fall 22,1.8296296296296297,MW,HW,0.6130146913120943,0.01217929224682568,1.2138500903773628,0.09650385959008001,0.005719120871577429,0.18728859830858258,-0.04086232962986769,-0.1499310717173807,0.06820641245764533,0.1377217003781087,0.030359863989148472,0.24508353676706895,0.044744077866467946,-0.055873916803560894,0.1453620725364968,0.24745353692037686,0.15139987625793644,0.3435071975828173,-0.028684987315950594,-0.14531372785902652,0.08794375322712532,0.40864290514271634,0.2798390344088355,0.5374467758765972,0.6905301601380536,0.46178344233836255,0.9192768779377446,0.5476013682241667,0.38256350572519215,0.7126392307231413,0.4000226380225417,0.26527242145217134,0.534772854592912,0.4141989542456914,0.282900823477212,0.5454970850141708,0.28805578429832923,0.11717082572704848,0.45894074286960995,2.730920674242765,2.6856207572033455,2.7762205912821845,-0.06363823154338344,-0.08972191155797399,-0.03755455152879288,0.43999758,0.49093854,0.5357323,0.3948536,0.49141404,0.35477713
M_W_H_W_Spring 23,M,W,H,W,Spring 23,0.525,MW,HW,-0.7640014655067904,-1.8099534051181891,0.2819504741046084,0.09650385959008001,0.005719120871577429,0.18728859830858258,-0.04086232962986769,-0.1499310717173807,0.06820641245764533,0.1377217003781087,0.030359863989148472,0.24508353676706895,0.044744077866467946,-0.055873916803560894,0.1453620725364968,0.24745353692037686,0.15139987625793644,0.3435071975828173,-0.028684987315950594,-0.14531372785902652,0.08794375322712532,0.40864290514271634,0.2798390344088355,0.5374467758765972,0.6905301601380536,0.46178344233836255,0.9192768779377446,0.5476013682241667,0.38256350572519215,0.7126392307231413,0.4000226380225417,0.26527242145217134,0.534772854592912,0.4141989542456914,0.282900823477212,0.5454970850141708,0.28805578429832923,0.11717082572704848,0.45894074286960995,2.730920674242765,2.6856207572033455,2.7762205912821845,-0.06363823154338344,-0.08972191155797399,-0.03755455152879288,0.43999758,0.49093854,0.5357323,0.3948536,0.49141404,0.35477713
M_W_H_W_Summer 22,M,W,H,W,Summer 22,1.048888888888889,MW,HW,0.06075488260524185,-0.14664170292851575,0.2681514681389994,0.09650385959008001,0.005719120871577429,0.18728859830858258,-0.04086232962986769,-0.1499310717173807,0.06820641245764533,0.1377217003781087,0.030359863989148472,0.24508353676706895,0.044744077866467946,-0.055873916803560894,0.1453620725364968,0.24745353692037686,0.15139987625793644,0.3435071975828173,-0.028684987315950594,-0.14531372785902652,0.08794375322712532,0.40864290514271534,0.27983903440883456,0.5374467758765962,0.690530160138054,0.46178344233836305,0.9192768779377449,0.5476013682241667,0.38256350572519215,0.7126392307231413,0.4000226380225417,0.2652724214521713,0.534772854592912,0.4141989542456914,0.2829008234772119,0.5454970850141709,0.28805578429832956,0.11717082572704893,0.4589407428696102,2.730920674242765,2.6856207572033455,2.7762205912821845,-0.06363823154338344,-0.08972191155797399,-0.03755455152879288,0.43999758,0.49093854,0.5357323,0.3948536,0.49141404,0.35477713
