gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
W_H_H_H8_Summer 22,W,H,H,H8,Summer 22,0.1285714285714286,WH,HH8,-2.05127066471314,-2.7972451904533484,-1.3052961389729312,-0.4151909472149331,-0.5450645763841446,-0.28531731804572164,-0.33578875054393265,-0.4737143522596159,-0.19786314882824937,-0.387108658393197,-0.5321817513317099,-0.2420355654546842,-0.6081894337362233,-0.7719924624206956,-0.44438640505175087,-0.5024421075998853,-0.6373484031337244,-0.36753581206604613,-0.216303183939314,-0.3777350685556039,-0.054871299323024064,-0.8992031375226102,-1.1508712395894771,-0.6475350354557433,-0.8993215193708832,-1.1590085538682393,-0.6396344848735271,-0.3577005379983407,-0.6577714169697351,-0.05762965902694622,-1.9679149023942641,-2.3469328175495217,-1.5888969872390066,-0.8722958209611545,-1.1245929871235418,-0.6199986547987673,-0.857268272568797,-1.1410629887823063,-0.5734735563552877,-1.0991948,-1.13956,-0.7581271,-2.1876836,-1.1207044,-0.8245685
W_H_H_M1_Fall 22,W,H,H,M1,Fall 22,0.4555555555555555,WH,HM1,-0.7862376036259575,-1.2272958895940667,-0.3451793176578485,0.42218452988973465,0.2834697860405907,0.5608992737388786,0.49405767781758014,0.34595552565555254,0.6421598299796077,0.33163295737300114,0.17933617305660127,0.483929741689401,0.5738306404557999,0.39214106279120753,0.7555202181203923,0.20888366543832892,0.06571985725832105,0.35204747361833677,0.5708833045565535,0.4023921178982521,0.7393744912148548,-0.7212416388570007,-0.9778214610262386,-0.4646618166877628,-0.7647558735674578,-1.0421292436015857,-0.48738250353332985,-0.5830093299879049,-0.8724190311670832,-0.2935996288087266,-1.527876640039289,-1.9370374127448007,-1.1187158673337771,-0.7210642033023777,-0.9784394446161523,-0.4636889619886032,-0.5582703663056112,-0.8428829030084539,-0.2736578296027685,-0.83373916,-0.88043004,-0.5756592,-1.673149,-0.85024816,-0.77686363
W_H_H_M1_Summer 22,W,H,H,M1,Summer 22,0.0,WH,HM1,-24.956998564006835,-98753.84163096405,98703.92763383602,0.42218452988973465,0.28346978604059075,0.5608992737388785,0.49405767781758014,0.34595552565555254,0.6421598299796077,0.33163295737300114,0.17933617305660127,0.483929741689401,0.5738306404557999,0.39214106279120753,0.7555202181203923,0.20888366543832892,0.06571985725832102,0.3520474736183368,0.5708833045565535,0.40239211789825213,0.7393744912148548,-0.7212416388570007,-0.9778214610262386,-0.4646618166877628,-0.7647558735674578,-1.0421292436015857,-0.4873825035333298,-0.5830093299879049,-0.8724190311670832,-0.2935996288087266,-1.527876640039289,-1.9370374127448007,-1.1187158673337771,-0.7210642033023777,-0.9784394446161523,-0.4636889619886032,-0.5582703663056112,-0.8428829030084539,-0.27365782960276847,-0.83373916,-0.88043004,-0.5756592,-1.673149,-0.85024816,-0.77686363
W_H_H_M3_Summer 23,W,H,H,M3,Summer 23,0.125,WH,HM3,-2.079441541679836,-3.0770275909688545,-1.081855492390818,0.34414769355206665,0.14970225501618342,0.5385931320879499,0.4486810660198107,0.2471657063200946,0.6501964257195268,0.07600206624518335,-0.12991470935192778,0.2819188418422945,0.27838207657478875,0.0649921533969619,0.4917719997526156,0.13580400216270527,-0.07017285409890461,0.34178085842431516,0.9207276790362363,0.6292985981545638,1.2121567599179088,-0.8319045691711011,-1.2339784790765782,-0.42983065926562397,-0.8744708042345921,-1.285562356062492,-0.46337925240669214,-1.0133858419750652,-1.445007105038231,-0.5817645789118995,-1.089701593278242,-1.519551952755776,-0.659851233800708,-0.8450363188503464,-1.2575020278760078,-0.4325706098246849,-0.9295793448388252,-1.774735292205861,-0.08442339747178929,-1.3319409,-1.3827053,-1.0296124,-1.9072918,-1.3530117,-1.8494562
W_H_H_M8_Fall 22,W,H,H,M8,Fall 22,0.6,WH,HM8,-0.5108256237659909,-1.0187278097512027,-0.0029234377807790812,0.5949706283712126,0.4436649378778217,0.7462763188646035,0.7180738730099058,0.5525556339823345,0.883592112037477,0.48327413667283403,0.3176923423744785,0.6488559309711895,0.6768448627100673,0.48815710876845103,0.8655326166516835,0.4459970494596993,0.2897180753666073,0.6022760235527913,0.7094741858086405,0.5154969421165088,0.9034514295007723,-0.42792187074834587,-0.7197774218847688,-0.13606631961192295,-0.44504445208667204,-0.7861001980924063,-0.1039887060809378,-0.23448503007454338,-0.5581165154417206,0.08914645529263379,-1.2871966881094299,-1.7682254044323185,-0.8061679717865413,-0.42454177929181247,-0.7163519128424607,-0.13273164574116425,-0.298200758701181,-0.634493959629201,0.038092442226838885,-0.3925781,-0.4264793,-0.18629715,-1.0759006,-0.4100281,-0.28002006
W_H_H_M8_Summer 22,W,H,H,M8,Summer 22,0.55,WH,HM8,-0.5978370007556207,-1.4939373591689544,0.29826335765771284,0.5949706283712126,0.4436649378778217,0.7462763188646035,0.7180738730099058,0.5525556339823345,0.883592112037477,0.48327413667283403,0.3176923423744785,0.6488559309711895,0.6768448627100673,0.48815710876845103,0.8655326166516835,0.4459970494596993,0.2897180753666073,0.6022760235527913,0.7094741858086405,0.5154969421165088,0.9034514295007723,-0.42792187074834587,-0.7197774218847688,-0.13606631961192295,-0.44504445208667204,-0.7861001980924063,-0.1039887060809378,-0.23448503007454338,-0.5581165154417206,0.08914645529263379,-1.2871966881094299,-1.7682254044323185,-0.8061679717865413,-0.42454177929181247,-0.7163519128424607,-0.13273164574116425,-0.298200758701181,-0.634493959629201,0.038092442226838885,-0.3925781,-0.4264793,-0.18629715,-1.0759006,-0.4100281,-0.28002006
W_H_H_W_Fall 22,W,H,H,W,Fall 22,0.6285714285714287,WH,HW,-0.464305608131098,-0.9300900190842014,0.001478802822005354,-0.9186748276714398,-1.0365027367053259,-0.8008469186375538,-0.8919047846464151,-1.0173113398051465,-0.7664982294876838,-0.9369615638193541,-1.0699630789719432,-0.8039600486667651,-0.9389805453431591,-1.0857241562625755,-0.7922369344237427,-0.9430459633357625,-1.0656858383858643,-0.8204060882856608,-0.8740693862542576,-1.0213577261051476,-0.7267810464033675,-1.2817516698560767,-1.5051482390886526,-1.0583551006235008,-1.3427475725658542,-1.5807540763543282,-1.1047410687773802,-0.9035486181930601,-1.1600799521133014,-0.6470172842728188,-2.0383966279222014,-2.3515685118859677,-1.7252247439584352,-1.28144894250385,-1.5060112649589454,-1.0568866200487546,-1.2832354597094466,-1.5536613542987747,-1.0128095651201185,-1.4428141,-1.4469116,-1.0724063,-2.3273048,-1.4547145,-1.3878899
W_H_H_W_Summer 22,W,H,H,W,Summer 22,0.016666666666666666,WH,HW,-4.094344562222101,-6.0925227979555805,-2.096166326488622,-0.9186748276714398,-1.0365027367053259,-0.8008469186375538,-0.8919047846464151,-1.0173113398051465,-0.7664982294876838,-0.9369615638193541,-1.0699630789719432,-0.8039600486667651,-0.9389805453431591,-1.0857241562625755,-0.7922369344237427,-0.9430459633357625,-1.0656858383858643,-0.8204060882856608,-0.8740693862542576,-1.0213577261051476,-0.7267810464033675,-1.2817516698560767,-1.5051482390886526,-1.0583551006235008,-1.3427475725658542,-1.5807540763543282,-1.1047410687773802,-0.9035486181930601,-1.1600799521133014,-0.6470172842728188,-2.0383966279222014,-2.3515685118859677,-1.7252247439584352,-1.28144894250385,-1.5060112649589454,-1.0568866200487546,-1.2832354597094466,-1.5536613542987747,-1.0128095651201185,-1.4428141,-1.4469116,-1.0724063,-2.3273048,-1.4547145,-1.3878899
W_H_H_W_Summer 23,W,H,H,W,Summer 23,0.2,WH,HW,-1.6094379124341003,-2.36153817925177,-0.8573376456164308,-0.9186748276714398,-1.0365027367053259,-0.8008469186375538,-0.8919047846464151,-1.0173113398051465,-0.7664982294876838,-0.9369615638193541,-1.0699630789719432,-0.8039600486667651,-0.9389805453431591,-1.0857241562625755,-0.7922369344237427,-0.9430459633357625,-1.0656858383858643,-0.8204060882856608,-0.8740693862542576,-1.0213577261051476,-0.7267810464033675,-1.2817516698560767,-1.5051482390886526,-1.0583551006235008,-1.3427475725658542,-1.5807540763543282,-1.1047410687773802,-0.9035486181930601,-1.1600799521133014,-0.6470172842728188,-2.0383966279222014,-2.3515685118859677,-1.7252247439584352,-1.28144894250385,-1.5060112649589454,-1.0568866200487546,-1.2832354597094466,-1.5536613542987747,-1.0128095651201185,-1.4428141,-1.4469116,-1.0724063,-2.3273048,-1.4547145,-1.3878899
W_H_M_H1_Fall 22,W,H,M,H1,Fall 22,0.78,WH,MH1,-0.24846135929849972,-0.7776190611210843,0.28069634252408476,0.8255511994445127,0.6904511661642609,0.9606512327247645,0.9300401312601498,0.7817520524796364,1.0783282100406633,0.6537057396576824,0.5021610886382833,0.8052503906770815,0.855940079686373,0.6835726140804114,1.0283075452923347,0.8644187062049613,0.724820802985357,1.0040166094245657,0.8278814559660101,0.6611774086166627,0.9945855033153576,-0.4032130092577699,-0.6793936102388611,-0.12703240827667878,-0.363886365938272,-0.7063012258248402,-0.021471506051703726,-0.08692970110460063,-0.4002526475314055,0.22639324532220423,-0.9403790306702837,-1.3490060814099072,-0.5317519799306603,-0.3970179190794001,-0.6735210772035273,-0.12051476095527291,-0.3681040054967294,-0.6934326137341069,-0.04277539725935181,-0.06253597,-0.06776268,0.1581603,-0.61357737,0.006318829,-0.18812905
W_H_M_H1_Summer 22,W,H,M,H1,Summer 22,0.30000000000000004,WH,MH1,-1.203972804325936,-2.249924743937335,-0.15802086471453713,0.8255511994445127,0.6904511661642609,0.9606512327247645,0.9300401312601498,0.7817520524796364,1.0783282100406633,0.6537057396576824,0.5021610886382833,0.8052503906770815,0.855940079686373,0.6835726140804114,1.0283075452923347,0.8644187062049613,0.724820802985357,1.0040166094245657,0.8278814559660101,0.6611774086166627,0.9945855033153576,-0.4032130092577699,-0.6793936102388611,-0.12703240827667878,-0.363886365938272,-0.7063012258248402,-0.021471506051703726,-0.08692970110460063,-0.4002526475314055,0.22639324532220423,-0.9403790306702837,-1.3490060814099072,-0.5317519799306603,-0.3970179190794001,-0.6735210772035273,-0.12051476095527291,-0.3681040054967294,-0.6934326137341069,-0.04277539725935181,-0.06253597,-0.06776268,0.1581603,-0.61357737,0.006318829,-0.18812905
W_H_M_H3_Summer 23,W,H,M,H3,Summer 23,0.5,WH,MH3,-0.6931471805599454,-1.6085259028732324,0.2222315417533416,0.786764260671793,0.6160989788656995,0.9574295424778864,0.8988196268816808,0.6996015895633443,1.0980376642000174,0.5159667063618152,0.3393559420238965,0.6925774706997339,0.8446175715676238,0.6570631518482553,1.0321719912869924,0.9177603112766272,0.7236347980981552,1.111885824455099,0.8552034528854654,0.6030250531631001,1.1073818526078307,-0.6557332948278788,-1.0825298139947006,-0.2289367756610569,-0.6249387216915461,-1.0729988333878107,-0.17687860999528143,-0.6629412448941305,-1.1088880773152092,-0.2169944124730519,-0.853532244064202,-1.308569994829233,-0.3984944932991711,-0.4975930795570415,-0.9499043415659667,-0.04528181754811633,0.2325430914581675,-0.21258001210099295,0.6776661950173279,-0.060174946,-0.12050575,0.037475947,-0.7199265,0.15231158,0.056006834
W_H_M_H8_Fall 22,W,H,M,H8,Fall 22,1.2,WH,MH8,0.18232155679395443,-0.9256794426551271,1.290322556243036,1.1726988180672695,1.0378348180386912,1.3075628180958478,1.2604229349055383,1.1148271471063838,1.4060187227046927,0.9984543892596562,0.8430893801239311,1.1538193983953815,1.0439203868846634,0.8767075739858143,1.2111331997835124,1.2274636415367852,1.086777350847678,1.3681499322258925,1.3219239996870167,1.1573001501704054,1.486547849203628,0.16825122730930409,-0.10358390779786375,0.4400863624164719,0.22651133412724694,-0.07359647399237379,0.5266191422468677,0.5690534530611505,0.23070787676501525,0.9073990293572858,-0.5169133574969607,-0.8758825075688185,-0.15794420742510284,0.21251884396568105,-0.0654211979441432,0.4904588858755053,0.21157874585448186,-0.10640636048908611,0.5295638521980498,0.25736937,0.23482876,0.46128768,-0.3432499,0.33277878,0.27501985
W_H_M_H8_Summer 22,W,H,M,H8,Summer 22,1.4,WH,MH8,0.3364722366212128,-0.4322717266568257,1.1052161998992514,1.1726988180672695,1.0378348180386912,1.3075628180958478,1.2604229349055383,1.1148271471063838,1.4060187227046927,0.9984543892596562,0.8430893801239311,1.1538193983953815,1.0439203868846634,0.8767075739858143,1.2111331997835124,1.2274636415367852,1.086777350847678,1.3681499322258925,1.3219239996870167,1.1573001501704054,1.486547849203628,0.16825122730930409,-0.10358390779786375,0.4400863624164719,0.22651133412724694,-0.07359647399237379,0.5266191422468677,0.5690534530611505,0.23070787676501525,0.9073990293572858,-0.5169133574969607,-0.8758825075688185,-0.15794420742510284,0.21251884396568105,-0.0654211979441432,0.4904588858755053,0.21157874585448186,-0.10640636048908611,0.5295638521980498,0.25736937,0.23482876,0.46128768,-0.3432499,0.33277878,0.27501985
W_H_M_M1_Fall 22,W,H,M,M1,Fall 22,5.949999999999999,WH,MM1,1.7833912195575374,1.2904137911924307,2.276368647922644,2.010074295171937,1.8684745477603562,2.151674042583518,2.0902693632670513,1.9382794139458879,2.2422593125882146,1.7171960050258543,1.5585414207656048,1.875850589286104,2.2259404610766866,2.041657348975835,2.410223573177538,1.9387894145749993,1.7928278460797051,2.0847509830702937,2.109110488182884,1.9380322691609952,2.280188707204773,1.531929789169478,1.2640149880965692,1.799844590242387,1.5511004171957135,1.2691052399054379,1.833095594485989,1.4269123240816393,1.1015065898392753,1.7523180583240032,1.364796537524701,0.9817210541240059,1.7478720209253962,1.462482656962661,1.1964445894711935,1.7285207244541285,1.6792496202776088,1.377351464584981,1.9811477759702367,1.9728352,1.9667016,1.9046502,1.9416952,1.9636873,1.9798932
W_H_M_M1_Summer 22,W,H,M,M1,Summer 22,5.625,WH,MM1,1.7272209480904837,1.233298573712239,2.2211433224687283,2.010074295171937,1.8684745477603562,2.151674042583518,2.0902693632670513,1.9382794139458879,2.2422593125882146,1.7171960050258543,1.5585414207656048,1.875850589286104,2.2259404610766866,2.041657348975835,2.410223573177538,1.9387894145749993,1.7928278460797051,2.0847509830702937,2.109110488182884,1.9380322691609952,2.280188707204773,1.531929789169478,1.2640149880965692,1.799844590242387,1.5511004171957135,1.2691052399054379,1.833095594485989,1.4269123240816393,1.1015065898392753,1.7523180583240032,1.364796537524701,0.9817210541240059,1.7478720209253962,1.462482656962661,1.1964445894711935,1.7285207244541285,1.6792496202776088,1.377351464584981,1.9811477759702367,1.9728352,1.9667016,1.9046502,1.9416952,1.9636873,1.9798932
W_H_M_M3_Summer 23,W,H,M,M3,Summer 23,4.133333333333334,WH,MM3,1.4190841839428816,0.8415944535163024,1.9965739143694607,1.9320374588342693,1.7392123546991074,2.1248625629694313,2.0448927514692814,1.8443591908695904,2.245426312068972,1.4615651138980366,1.256314034114463,1.6668161936816102,1.9304918971956755,1.7184922858764424,2.1424915085149085,1.8657097512993757,1.6612923334836027,2.070127169115149,2.458954862662567,2.1700862439950983,2.7478234813300357,1.4390090407896683,1.054813855801886,1.8232042257774506,1.4127679479644089,1.0136700904166243,1.8118658055121935,1.0377308069930185,0.6124617984240215,1.4629998155620154,1.2573624210317544,0.8574719210159342,1.6572529210475748,1.422066673297774,1.0355814791394098,1.8085518674561383,1.9105061490819013,1.4809963152175118,2.3400159829462908,1.6948527,1.688996,1.500974,1.4885172,1.7622511,1.8058047
W_H_M_M8_Fall 22,W,H,M,M8,Fall 22,6.8,WH,MM8,1.9169226121820604,0.9350689123521001,2.8987763120120205,2.1828603936534154,2.027096259458881,2.33862452784795,2.3142855584593764,2.1427354851042586,2.4858356318144943,1.8688371843256872,1.6947407229633242,2.0429336456880502,2.328954683330954,2.1375384284798824,2.5203709381820256,2.1759027985963697,2.0148308528640264,2.336974744328713,2.2477013694349712,2.0482689401729823,2.44713379869696,1.6236278116672387,1.3000023067710953,1.947253316563382,1.6865072404909849,1.2997527615389783,2.0732617194429914,1.6712994184139967,1.287882105017113,2.0547167318108803,1.0607018586922687,0.5797950540630366,1.541608663321501,1.644552152999716,1.3198813435094054,1.9692229624900266,1.7071612733523196,1.3311913691143005,2.0831311775903387,2.1643445,2.1884544,2.137887,1.980843,2.27573,2.059297
W_H_M_M8_Summer 22,W,H,M,M8,Summer 22,5.7,WH,MM8,1.7404661748405041,0.7530763527402717,2.7278559969407365,2.1828603936534154,2.027096259458881,2.33862452784795,2.3142855584593764,2.1427354851042586,2.4858356318144943,1.8688371843256872,1.6947407229633242,2.0429336456880502,2.328954683330954,2.1375384284798824,2.5203709381820256,2.1759027985963697,2.0148308528640264,2.336974744328713,2.2477013694349712,2.0482689401729823,2.44713379869696,1.6236278116672387,1.3000023067710953,1.947253316563382,1.6865072404909849,1.2997527615389783,2.0732617194429914,1.6712994184139967,1.287882105017113,2.0547167318108803,1.0607018586922687,0.5797950540630366,1.541608663321501,1.644552152999716,1.3198813435094054,1.9692229624900266,1.7071612733523196,1.3311913691143005,2.0831311775903387,2.1643445,2.1884544,2.137887,1.980843,2.27573,2.059297
W_H_M_W_Fall 22,W,H,M,W,Fall 22,1.4333333333333333,WH,MW,0.3600027340314067,-0.26597740445040763,0.985982872513221,0.6692149376107628,0.5496222429226854,0.7888076322988402,0.7043069008030558,0.5774928716362981,0.8311209299698135,0.44860148383349907,0.31328670500078737,0.5839162626662108,0.7131292752777276,0.5643487914519184,0.8619097591035368,0.7868597858009079,0.6612583584307397,0.9124612131710761,0.6641577973720731,0.5134282603005551,0.8148873344435912,-0.6969079531738489,-0.9373795954781269,-0.4564363108695709,-0.7930533406569293,-1.0591502495089697,-0.5269564318048888,-0.43481483606613064,-0.7159677938529674,-0.15366187827929395,-1.2753015154669916,-1.5924509021806332,-0.9581521287533499,-0.7173850075378534,-0.9610901719849421,-0.4736798430907647,-0.450396197114514,-0.7440807868758338,-0.15671160735319423,-0.603406,-0.6358399,-0.304381,-1.4261168,-0.542284,-0.5518876
W_H_M_W_Summer 22,W,H,M,W,Summer 22,0.125,WH,MW,-2.079441541679836,-3.0770275909688545,-1.081855492390818,0.6692149376107628,0.5496222429226854,0.7888076322988402,0.7043069008030558,0.5774928716362981,0.8311209299698135,0.44860148383349907,0.31328670500078737,0.5839162626662108,0.7131292752777276,0.5643487914519184,0.8619097591035368,0.7868597858009079,0.6612583584307397,0.9124612131710761,0.6641577973720731,0.5134282603005551,0.8148873344435912,-0.6969079531738489,-0.9373795954781269,-0.4564363108695709,-0.7930533406569293,-1.0591502495089697,-0.5269564318048888,-0.43481483606613064,-0.7159677938529674,-0.15366187827929395,-1.2753015154669916,-1.5924509021806332,-0.9581521287533499,-0.7173850075378534,-0.9610901719849421,-0.4736798430907647,-0.450396197114514,-0.7440807868758338,-0.15671160735319423,-0.603406,-0.6358399,-0.304381,-1.4261168,-0.542284,-0.5518876
W_H_M_W_Summer 23,W,H,M,W,Summer 23,0.10000000000000002,WH,MW,-2.302585092994046,-3.560758831272814,-1.0444113547152778,0.6692149376107628,0.5496222429226854,0.7888076322988402,0.7043069008030558,0.5774928716362981,0.8311209299698135,0.44860148383349907,0.31328670500078737,0.5839162626662108,0.7131292752777276,0.5643487914519184,0.8619097591035368,0.7868597858009079,0.6612583584307397,0.9124612131710761,0.6641577973720731,0.5134282603005551,0.8148873344435912,-0.6969079531738489,-0.9373795954781269,-0.4564363108695709,-0.7930533406569293,-1.0591502495089697,-0.5269564318048888,-0.43481483606613064,-0.7159677938529674,-0.15366187827929395,-1.2753015154669916,-1.5924509021806332,-0.9581521287533499,-0.7173850075378534,-0.9610901719849421,-0.4736798430907647,-0.450396197114514,-0.7440807868758338,-0.15671160735319423,-0.603406,-0.6358399,-0.304381,-1.4261168,-0.542284,-0.5518876
