,obs_mean,poisson_linear,poisson_log
3502,0.1,14.416527570398834,0.9375071059045237
3503,0.3,14.416527570398834,0.9375071059045237
3504,0.2,14.416527570398834,0.9375071059045237
3505,0.2,14.416527570398834,0.9375071059045237
3506,0.4,14.416527570398834,0.9375071059045237
3507,0.1,14.416527570398834,0.9375071059045237
3508,0.3,14.416527570398834,0.9375071059045237
3509,0.0,14.416527570398834,0.9375071059045237
3510,0.1,14.416527570398834,0.9375071059045237
3511,0.6,26.528047437555266,0.7812157567405966
3512,0.8,26.528047437555266,0.7812157567405966
3513,0.6,26.528047437555266,0.7812157567405966
3514,0.2857142857142857,18.569633206288668,0.7812157567405966
3515,1.1,26.528047437555266,0.7812157567405966
3516,0.7,26.528047437555266,0.7812157567405966
3517,1.0,23.875242693799745,0.7812157567405966
3518,0.9,26.528047437555266,0.7812157567405966
3519,0.8,26.528047437555266,0.7812157567405966
3520,0.0,18.569633206288668,0.7812157567405966
3521,0.5,12.905362289048618,0.6300542487986812
3522,0.2,12.905362289048618,0.6300542487986812
3523,0.1,12.905362289048618,0.6300542487986812
3524,0.1,12.905362289048618,0.6300542487986812
3525,0.2,12.905362289048618,0.6300542487986812
3526,0.4444444444444444,11.614826060143766,0.6300542487986812
3527,0.4,12.905362289048618,0.6300542487986812
3528,0.3,12.905362289048618,0.6300542487986812
3529,0.1,12.905362289048618,0.6300542487986812
3530,0.9,12.905362289048618,0.6300542487986812
